Reprocess Remarks,Top Clients,Total
Update experience details,Poonawalla Fincorp Limited,543
Experience letter not uploaded,Samsung India Electronics Private Limited,211
Update experience details,Samsung India Electronics Private Limited,211
Experience letter not uploaded,Xiaomi Technology India Private Limited,75
Update experience details,Xiaomi Technology India Private Limited,75
Experience letter not uploaded,Behariji Mills Pvt Ltd,73
Update experience details,Behariji Mills Pvt Ltd,73
Experience letter not uploaded,Reliance Projects And Property Management Services Limited,48
Update experience details,Reliance Projects And Property Management Services Limited,48
Experience letter not uploaded,Sbi Cards And Payment Services Limited,45
Update experience details,Sbi Cards And Payment Services Limited,45
Experience letter not uploaded,Vodafone Idea Limited,45
Update experience details,Vodafone Idea Limited,45
Experience letter not uploaded,Tvs Credit,28
Update experience details,Tvs Credit,28
Experience letter not uploaded,Axis Bank Limited,15
Update experience details,Axis Bank Limited,15
Experience letter not uploaded,Aditya Birla Lifestyle Brands Limited,9
Update experience details,Aditya Birla Lifestyle Brands Limited,9
Experience letter not uploaded,Urban Company Limited,4
Update experience details,Urban Company Limited,4
Experience letter not uploaded,Instakart Services Private Limited,2
Update experience details,Instakart Services Private Limited,2
Experience letter not uploaded,Bharti Airtel Services Limited,2
Update experience details,Bharti Airtel Services Limited,2
Experience letter not uploaded,Havells India Limited,2
Update experience details,Havells India Limited,2
Experience letter not uploaded,Hindustan Field Services Pvt Ltd,1
Update experience details,Hindustan Field Services Pvt Ltd,1
Experience letter not uploaded,Pocket Entertainment Ventures Private Limited,1
Update experience details,Pocket Entertainment Ventures Private Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,833
Upload experience letter,Sbi Cards And Payment Services Limited,833
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,833
Resume not uploaded,Samsung India Electronics Private Limited,56
Upload experience letter,Samsung India Electronics Private Limited,56
Update experience as per CV/resume,Samsung India Electronics Private Limited,56
Resume not uploaded,Tvs Credit,30
Upload experience letter,Tvs Credit,30
Update experience as per CV/resume,Tvs Credit,30
Resume not uploaded,Xiaomi Technology India Private Limited,11
Upload experience letter,Xiaomi Technology India Private Limited,11
Update experience as per CV/resume,Xiaomi Technology India Private Limited,11
Resume not uploaded,Behariji Mills Pvt Ltd,11
Upload experience letter,Behariji Mills Pvt Ltd,11
Update experience as per CV/resume,Behariji Mills Pvt Ltd,11
Resume not uploaded,Poonawalla Fincorp Limited,11
Upload experience letter,Poonawalla Fincorp Limited,11
Update experience as per CV/resume,Poonawalla Fincorp Limited,11
Resume not uploaded,Vodafone Idea Limited,3
Upload experience letter,Vodafone Idea Limited,3
Update experience as per CV/resume,Vodafone Idea Limited,3
Resume not uploaded,Reliance Projects And Property Management Services Limited,2
Upload experience letter,Reliance Projects And Property Management Services Limited,2
Update experience as per CV/resume,Reliance Projects And Property Management Services Limited,2
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,942
Update experience details,Aditya Birla Lifestyle Brands Limited,156
Update experience details,Tvs Credit,146
Update experience details,Samsung India Electronics Private Limited,116
Update experience details,Poonawalla Fincorp Limited,105
Update experience details,Urban Company Limited,71
Update experience details,Instakart Services Private Limited,62
Update experience details,Vodafone Idea Limited,53
Update experience details,Sbi Cards And Payment Services Limited,41
Update experience details,Havells India Limited,26
Update experience details,Pocket Entertainment Ventures Private Limited,23
Update experience details,Axis Bank Limited,22
Update experience details,Hindustan Field Services Pvt Ltd,21
Update experience details,Xiaomi Technology India Private Limited,17
Update experience details,Bharti Airtel Limited,16
Update experience details,Bharti Airtel Services Limited,13
Update experience details,Behariji Mills Pvt Ltd,10
Update experience details,Reliance Projects And Property Management Services Limited,9
Bank proof clarity required,Axis Bank Limited,903
Update KYC details,Axis Bank Limited,903
Name not on bank proof,Axis Bank Limited,903
Upload bank proof/passbook,Axis Bank Limited,903
Upload experience letter,Tvs Credit,172
Update experience details,Tvs Credit,172
Upload experience letter,Aditya Birla Lifestyle Brands Limited,167
Update experience details,Aditya Birla Lifestyle Brands Limited,167
Upload experience letter,Samsung India Electronics Private Limited,100
Update experience details,Samsung India Electronics Private Limited,100
Upload experience letter,Vodafone Idea Limited,57
Update experience details,Vodafone Idea Limited,57
Upload experience letter,Instakart Services Private Limited,55
Update experience details,Instakart Services Private Limited,55
Upload experience letter,Havells India Limited,49
Update experience details,Havells India Limited,49
Upload experience letter,Urban Company Limited,43
Update experience details,Urban Company Limited,43
Upload experience letter,Sbi Cards And Payment Services Limited,42
Update experience details,Sbi Cards And Payment Services Limited,42
Upload experience letter,Xiaomi Technology India Private Limited,37
Update experience details,Xiaomi Technology India Private Limited,37
Upload experience letter,Pocket Entertainment Ventures Private Limited,34
Update experience details,Pocket Entertainment Ventures Private Limited,34
Upload experience letter,Hindustan Field Services Pvt Ltd,17
Update experience details,Hindustan Field Services Pvt Ltd,17
Upload experience letter,Poonawalla Fincorp Limited,14
Update experience details,Poonawalla Fincorp Limited,14
Upload experience letter,Behariji Mills Pvt Ltd,10
Update experience details,Behariji Mills Pvt Ltd,10
Upload experience letter,Reliance Projects And Property Management Services Limited,7
Update experience details,Reliance Projects And Property Management Services Limited,7
Upload experience letter,Bharti Airtel Limited,1
Update experience details,Bharti Airtel Limited,1
Signature not updated,Tml Commercial Vehicles Limited,97
Signature not updated,Hindustan Field Services Pvt Ltd,90
Signature not updated,Tvs Credit,61
Signature not updated,Aditya Birla Lifestyle Brands Limited,61
Signature not updated,Bharti Airtel Limited,58
Signature not updated,Axis Bank Limited,56
Signature not updated,Reliance Projects And Property Management Services Limited,44
Signature not updated,Samsung India Electronics Private Limited,39
Signature not updated,Urban Company Limited,38
Signature not updated,Behariji Mills Pvt Ltd,36
Signature not updated,Pocket Entertainment Ventures Private Limited,27
Signature not updated,Instakart Services Private Limited,26
Signature not updated,Sbi Cards And Payment Services Limited,25
Signature not updated,Poonawalla Fincorp Limited,25
Signature not updated,Vodafone Idea Limited,24
Signature not updated,Xiaomi Technology India Private Limited,20
Signature not updated,Bharti Airtel Services Limited,13
Signature not updated,Havells India Limited,11
Valid profile photo required,Sbi Cards And Payment Services Limited,83
Valid profile photo required,Tvs Credit,63
Valid profile photo required,Instakart Services Private Limited,61
Valid profile photo required,Pocket Entertainment Ventures Private Limited,60
Valid profile photo required,Bharti Airtel Limited,58
Valid profile photo required,Urban Company Limited,53
Valid profile photo required,Behariji Mills Pvt Ltd,45
Valid profile photo required,Bharti Airtel Services Limited,45
Valid profile photo required,Reliance Projects And Property Management Services Limited,38
Valid profile photo required,Samsung India Electronics Private Limited,37
Valid profile photo required,Hindustan Field Services Pvt Ltd,29
Valid profile photo required,Tml Commercial Vehicles Limited,27
Valid profile photo required,Xiaomi Technology India Private Limited,26
Valid profile photo required,Aditya Birla Lifestyle Brands Limited,22
Valid profile photo required,Vodafone Idea Limited,18
Valid profile photo required,Havells India Limited,17
Valid profile photo required,Poonawalla Fincorp Limited,14
Valid profile photo required,Axis Bank Limited,11
Experience doc not uploaded,Poonawalla Fincorp Limited,374
Update experience details,Poonawalla Fincorp Limited,374
Experience doc not uploaded,Axis Bank Limited,160
Update experience details,Axis Bank Limited,160
Experience doc not uploaded,Xiaomi Technology India Private Limited,45
Update experience details,Xiaomi Technology India Private Limited,45
Experience doc not uploaded,Vodafone Idea Limited,20
Update experience details,Vodafone Idea Limited,20
Experience doc not uploaded,Instakart Services Private Limited,19
Update experience details,Instakart Services Private Limited,19
Experience doc not uploaded,Samsung India Electronics Private Limited,18
Update experience details,Samsung India Electronics Private Limited,18
Experience doc not uploaded,Aditya Birla Lifestyle Brands Limited,10
Update experience details,Aditya Birla Lifestyle Brands Limited,10
Experience doc not uploaded,Urban Company Limited,8
Update experience details,Urban Company Limited,8
Experience doc not uploaded,Reliance Projects And Property Management Services Limited,8
Update experience details,Reliance Projects And Property Management Services Limited,8
Experience doc not uploaded,Tvs Credit,7
Update experience details,Tvs Credit,7
Experience doc not uploaded,Havells India Limited,4
Update experience details,Havells India Limited,4
Experience doc not uploaded,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Experience doc not uploaded,Bharti Airtel Limited,1
Update experience details,Bharti Airtel Limited,1
Experience doc not uploaded,Behariji Mills Pvt Ltd,1
Update experience details,Behariji Mills Pvt Ltd,1
Experience doc not uploaded,Bharti Airtel Services Limited,1
Update experience details,Bharti Airtel Services Limited,1
3-month salary slip not uploaded,Samsung India Electronics Private Limited,597
Salary slip not uploaded,Samsung India Electronics Private Limited,597
Update experience details,Samsung India Electronics Private Limited,597
Resume not uploaded,Sbi Cards And Payment Services Limited,168
Upload experience letter,Sbi Cards And Payment Services Limited,168
Update experience details,Sbi Cards And Payment Services Limited,168
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,168
Resume not uploaded,Aditya Birla Lifestyle Brands Limited,74
Upload experience letter,Aditya Birla Lifestyle Brands Limited,74
Update experience details,Aditya Birla Lifestyle Brands Limited,74
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,74
Resume not uploaded,Samsung India Electronics Private Limited,68
Upload experience letter,Samsung India Electronics Private Limited,68
Update experience details,Samsung India Electronics Private Limited,68
Update experience as per CV/resume,Samsung India Electronics Private Limited,68
Resume not uploaded,Tvs Credit,50
Upload experience letter,Tvs Credit,50
Update experience details,Tvs Credit,50
Update experience as per CV/resume,Tvs Credit,50
Resume not uploaded,Urban Company Limited,39
Upload experience letter,Urban Company Limited,39
Update experience details,Urban Company Limited,39
Update experience as per CV/resume,Urban Company Limited,39
Resume not uploaded,Poonawalla Fincorp Limited,38
Upload experience letter,Poonawalla Fincorp Limited,38
Update experience details,Poonawalla Fincorp Limited,38
Update experience as per CV/resume,Poonawalla Fincorp Limited,38
Resume not uploaded,Pocket Entertainment Ventures Private Limited,35
Upload experience letter,Pocket Entertainment Ventures Private Limited,35
Update experience details,Pocket Entertainment Ventures Private Limited,35
Update experience as per CV/resume,Pocket Entertainment Ventures Private Limited,35
Resume not uploaded,Hindustan Field Services Pvt Ltd,29
Upload experience letter,Hindustan Field Services Pvt Ltd,29
Update experience details,Hindustan Field Services Pvt Ltd,29
Update experience as per CV/resume,Hindustan Field Services Pvt Ltd,29
Resume not uploaded,Havells India Limited,27
Upload experience letter,Havells India Limited,27
Update experience details,Havells India Limited,27
Update experience as per CV/resume,Havells India Limited,27
Resume not uploaded,Instakart Services Private Limited,21
Upload experience letter,Instakart Services Private Limited,21
Update experience details,Instakart Services Private Limited,21
Update experience as per CV/resume,Instakart Services Private Limited,21
Resume not uploaded,Vodafone Idea Limited,14
Upload experience letter,Vodafone Idea Limited,14
Update experience details,Vodafone Idea Limited,14
Update experience as per CV/resume,Vodafone Idea Limited,14
Resume not uploaded,Behariji Mills Pvt Ltd,9
Upload experience letter,Behariji Mills Pvt Ltd,9
Update experience details,Behariji Mills Pvt Ltd,9
Update experience as per CV/resume,Behariji Mills Pvt Ltd,9
Resume not uploaded,Reliance Projects And Property Management Services Limited,5
Upload experience letter,Reliance Projects And Property Management Services Limited,5
Update experience details,Reliance Projects And Property Management Services Limited,5
Update experience as per CV/resume,Reliance Projects And Property Management Services Limited,5
Resume not uploaded,Xiaomi Technology India Private Limited,3
Upload experience letter,Xiaomi Technology India Private Limited,3
Update experience details,Xiaomi Technology India Private Limited,3
Update experience as per CV/resume,Xiaomi Technology India Private Limited,3
Upload experience letter,Tvs Credit,114
Update experience details,Tvs Credit,114
Upload experience letter,Aditya Birla Lifestyle Brands Limited,89
Update experience details,Aditya Birla Lifestyle Brands Limited,89
Upload experience letter,Samsung India Electronics Private Limited,65
Update experience details,Samsung India Electronics Private Limited,65
Upload experience letter,Havells India Limited,55
Update experience details,Havells India Limited,55
Upload experience letter,Pocket Entertainment Ventures Private Limited,48
Update experience details,Pocket Entertainment Ventures Private Limited,48
Upload experience letter,Urban Company Limited,43
Update experience details,Urban Company Limited,43
Upload experience letter,Instakart Services Private Limited,41
Update experience details,Instakart Services Private Limited,41
Upload experience letter,Sbi Cards And Payment Services Limited,30
Update experience details,Sbi Cards And Payment Services Limited,30
Upload experience letter,Hindustan Field Services Pvt Ltd,17
Update experience details,Hindustan Field Services Pvt Ltd,17
Upload experience letter,Xiaomi Technology India Private Limited,14
Update experience details,Xiaomi Technology India Private Limited,14
Upload experience letter,Vodafone Idea Limited,13
Update experience details,Vodafone Idea Limited,13
Upload experience letter,Behariji Mills Pvt Ltd,4
Update experience details,Behariji Mills Pvt Ltd,4
Upload experience letter,Axis Bank Limited,2
Update experience details,Axis Bank Limited,2
Upload experience letter,Poonawalla Fincorp Limited,1
Update experience details,Poonawalla Fincorp Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,131
Upload own bank proof,Sbi Cards And Payment Services Limited,131
Upload bank proof/passbook,Tml Commercial Vehicles Limited,88
Upload own bank proof,Tml Commercial Vehicles Limited,88
Upload bank proof/passbook,Urban Company Limited,81
Upload own bank proof,Urban Company Limited,81
Upload bank proof/passbook,Instakart Services Private Limited,51
Upload own bank proof,Instakart Services Private Limited,51
Upload bank proof/passbook,Samsung India Electronics Private Limited,37
Upload own bank proof,Samsung India Electronics Private Limited,37
Upload bank proof/passbook,Hindustan Field Services Pvt Ltd,30
Upload own bank proof,Hindustan Field Services Pvt Ltd,30
Upload bank proof/passbook,Reliance Projects And Property Management Services Limited,22
Upload own bank proof,Reliance Projects And Property Management Services Limited,22
Upload bank proof/passbook,Tvs Credit,20
Upload own bank proof,Tvs Credit,20
Upload bank proof/passbook,Bharti Airtel Limited,16
Upload own bank proof,Bharti Airtel Limited,16
Upload bank proof/passbook,Xiaomi Technology India Private Limited,12
Upload own bank proof,Xiaomi Technology India Private Limited,12
Upload bank proof/passbook,Behariji Mills Pvt Ltd,10
Upload own bank proof,Behariji Mills Pvt Ltd,10
Upload bank proof/passbook,Pocket Entertainment Ventures Private Limited,10
Upload own bank proof,Pocket Entertainment Ventures Private Limited,10
Upload bank proof/passbook,Vodafone Idea Limited,9
Upload own bank proof,Vodafone Idea Limited,9
Upload bank proof/passbook,Aditya Birla Lifestyle Brands Limited,8
Upload own bank proof,Aditya Birla Lifestyle Brands Limited,8
Upload bank proof/passbook,Bharti Airtel Services Limited,6
Upload own bank proof,Bharti Airtel Services Limited,6
Upload bank proof/passbook,Poonawalla Fincorp Limited,3
Upload own bank proof,Poonawalla Fincorp Limited,3
Upload bank proof/passbook,Havells India Limited,1
Upload own bank proof,Havells India Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,181
Update experience details,Samsung India Electronics Private Limited,181
Upload updated resume,Samsung India Electronics Private Limited,181
Resume not uploaded,Poonawalla Fincorp Limited,148
Update experience details,Poonawalla Fincorp Limited,148
Upload updated resume,Poonawalla Fincorp Limited,148
Resume not uploaded,Bharti Airtel Services Limited,44
Update experience details,Bharti Airtel Services Limited,44
Upload updated resume,Bharti Airtel Services Limited,44
Resume not uploaded,Bharti Airtel Limited,18
Update experience details,Bharti Airtel Limited,18
Upload updated resume,Bharti Airtel Limited,18
Resume not uploaded,Behariji Mills Pvt Ltd,17
Update experience details,Behariji Mills Pvt Ltd,17
Upload updated resume,Behariji Mills Pvt Ltd,17
Resume not uploaded,Reliance Projects And Property Management Services Limited,17
Update experience details,Reliance Projects And Property Management Services Limited,17
Upload updated resume,Reliance Projects And Property Management Services Limited,17
Resume not uploaded,Axis Bank Limited,16
Update experience details,Axis Bank Limited,16
Upload updated resume,Axis Bank Limited,16
Resume not uploaded,Xiaomi Technology India Private Limited,14
Update experience details,Xiaomi Technology India Private Limited,14
Upload updated resume,Xiaomi Technology India Private Limited,14
Resume not uploaded,Vodafone Idea Limited,13
Update experience details,Vodafone Idea Limited,13
Upload updated resume,Vodafone Idea Limited,13
Resume not uploaded,Tvs Credit,4
Update experience details,Tvs Credit,4
Upload updated resume,Tvs Credit,4
Resume not uploaded,Sbi Cards And Payment Services Limited,4
Update experience details,Sbi Cards And Payment Services Limited,4
Upload updated resume,Sbi Cards And Payment Services Limited,4
Resume not uploaded,Aditya Birla Lifestyle Brands Limited,2
Update experience details,Aditya Birla Lifestyle Brands Limited,2
Upload updated resume,Aditya Birla Lifestyle Brands Limited,2
Resume not uploaded,Instakart Services Private Limited,1
Update experience details,Instakart Services Private Limited,1
Upload updated resume,Instakart Services Private Limited,1
Update experience details,Aditya Birla Lifestyle Brands Limited,101
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,101
Update experience details,Tvs Credit,74
Update experience as per CV/resume,Tvs Credit,74
Update experience details,Urban Company Limited,53
Update experience as per CV/resume,Urban Company Limited,53
Update experience details,Havells India Limited,47
Update experience as per CV/resume,Havells India Limited,47
Update experience details,Instakart Services Private Limited,47
Update experience as per CV/resume,Instakart Services Private Limited,47
Update experience details,Hindustan Field Services Pvt Ltd,45
Update experience as per CV/resume,Hindustan Field Services Pvt Ltd,45
Update experience details,Vodafone Idea Limited,24
Update experience as per CV/resume,Vodafone Idea Limited,24
Update experience details,Pocket Entertainment Ventures Private Limited,17
Update experience as per CV/resume,Pocket Entertainment Ventures Private Limited,17
Update experience details,Sbi Cards And Payment Services Limited,11
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,11
Update experience details,Samsung India Electronics Private Limited,120
Update experience as per CV/resume,Samsung India Electronics Private Limited,120
Update experience details,Tvs Credit,81
Update experience as per CV/resume,Tvs Credit,81
Update experience details,Sbi Cards And Payment Services Limited,51
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,51
Update experience details,Aditya Birla Lifestyle Brands Limited,34
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,34
Update experience details,Urban Company Limited,19
Update experience as per CV/resume,Urban Company Limited,19
Update experience details,Behariji Mills Pvt Ltd,18
Update experience as per CV/resume,Behariji Mills Pvt Ltd,18
Update experience details,Instakart Services Private Limited,17
Update experience as per CV/resume,Instakart Services Private Limited,17
Update experience details,Pocket Entertainment Ventures Private Limited,15
Update experience as per CV/resume,Pocket Entertainment Ventures Private Limited,15
Update experience details,Hindustan Field Services Pvt Ltd,14
Update experience as per CV/resume,Hindustan Field Services Pvt Ltd,14
Update experience details,Vodafone Idea Limited,9
Update experience as per CV/resume,Vodafone Idea Limited,9
Update experience details,Havells India Limited,5
Update experience as per CV/resume,Havells India Limited,5
Update experience details,Xiaomi Technology India Private Limited,4
Update experience as per CV/resume,Xiaomi Technology India Private Limited,4
Update experience details,Bharti Airtel Limited,3
Update experience as per CV/resume,Bharti Airtel Limited,3
Update experience details,Bharti Airtel Services Limited,1
Update experience as per CV/resume,Bharti Airtel Services Limited,1
Update experience details,Reliance Projects And Property Management Services Limited,1
Update experience as per CV/resume,Reliance Projects And Property Management Services Limited,1
Bank proof clarity required,Axis Bank Limited,364
Update KYC details,Axis Bank Limited,364
Upload bank proof/passbook,Axis Bank Limited,364
Upload Axis bank proof,Axis Bank Limited,364
Resume not uploaded,Aditya Birla Lifestyle Brands Limited,79
Upload experience letter,Aditya Birla Lifestyle Brands Limited,79
Update experience details,Aditya Birla Lifestyle Brands Limited,79
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,79
Resume not uploaded,Tvs Credit,73
Upload experience letter,Tvs Credit,73
Update experience details,Tvs Credit,73
Update experience as per CV/resume,Tvs Credit,73
Resume not uploaded,Instakart Services Private Limited,41
Upload experience letter,Instakart Services Private Limited,41
Update experience details,Instakart Services Private Limited,41
Update experience as per CV/resume,Instakart Services Private Limited,41
Resume not uploaded,Hindustan Field Services Pvt Ltd,40
Upload experience letter,Hindustan Field Services Pvt Ltd,40
Update experience details,Hindustan Field Services Pvt Ltd,40
Update experience as per CV/resume,Hindustan Field Services Pvt Ltd,40
Resume not uploaded,Urban Company Limited,36
Upload experience letter,Urban Company Limited,36
Update experience details,Urban Company Limited,36
Update experience as per CV/resume,Urban Company Limited,36
Resume not uploaded,Havells India Limited,26
Upload experience letter,Havells India Limited,26
Update experience details,Havells India Limited,26
Update experience as per CV/resume,Havells India Limited,26
Resume not uploaded,Pocket Entertainment Ventures Private Limited,21
Upload experience letter,Pocket Entertainment Ventures Private Limited,21
Update experience details,Pocket Entertainment Ventures Private Limited,21
Update experience as per CV/resume,Pocket Entertainment Ventures Private Limited,21
Resume not uploaded,Vodafone Idea Limited,14
Upload experience letter,Vodafone Idea Limited,14
Update experience details,Vodafone Idea Limited,14
Update experience as per CV/resume,Vodafone Idea Limited,14
Resume not uploaded,Samsung India Electronics Private Limited,12
Upload experience letter,Samsung India Electronics Private Limited,12
Update experience details,Samsung India Electronics Private Limited,12
Update experience as per CV/resume,Samsung India Electronics Private Limited,12
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,136
Upload own bank proof,Sbi Cards And Payment Services Limited,136
Upload bank proof/passbook,Axis Bank Limited,48
Upload own bank proof,Axis Bank Limited,48
Upload bank proof/passbook,Tml Commercial Vehicles Limited,41
Upload own bank proof,Tml Commercial Vehicles Limited,41
Upload bank proof/passbook,Instakart Services Private Limited,25
Upload own bank proof,Instakart Services Private Limited,25
Upload bank proof/passbook,Urban Company Limited,24
Upload own bank proof,Urban Company Limited,24
Upload bank proof/passbook,Samsung India Electronics Private Limited,22
Upload own bank proof,Samsung India Electronics Private Limited,22
Upload bank proof/passbook,Reliance Projects And Property Management Services Limited,11
Upload own bank proof,Reliance Projects And Property Management Services Limited,11
Upload bank proof/passbook,Hindustan Field Services Pvt Ltd,10
Upload own bank proof,Hindustan Field Services Pvt Ltd,10
Upload bank proof/passbook,Tvs Credit,3
Upload own bank proof,Tvs Credit,3
Upload bank proof/passbook,Xiaomi Technology India Private Limited,2
Upload own bank proof,Xiaomi Technology India Private Limited,2
Upload bank proof/passbook,Bharti Airtel Limited,2
Upload own bank proof,Bharti Airtel Limited,2
Upload bank proof/passbook,Aditya Birla Lifestyle Brands Limited,1
Upload own bank proof,Aditya Birla Lifestyle Brands Limited,1
Upload bank proof/passbook,Vodafone Idea Limited,1
Upload own bank proof,Vodafone Idea Limited,1
Upload bank proof/passbook,Bharti Airtel Services Limited,1
Upload own bank proof,Bharti Airtel Services Limited,1
Upload bank proof/passbook,Poonawalla Fincorp Limited,1
Upload own bank proof,Poonawalla Fincorp Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,160
Upload experience letter,Sbi Cards And Payment Services Limited,160
Update experience details,Sbi Cards And Payment Services Limited,160
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,160
Resume not uploaded,Aditya Birla Lifestyle Brands Limited,36
Upload experience letter,Aditya Birla Lifestyle Brands Limited,36
Update experience details,Aditya Birla Lifestyle Brands Limited,36
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,36
Resume not uploaded,Samsung India Electronics Private Limited,23
Upload experience letter,Samsung India Electronics Private Limited,23
Update experience details,Samsung India Electronics Private Limited,23
Update experience as per CV/resume,Samsung India Electronics Private Limited,23
Resume not uploaded,Urban Company Limited,22
Upload experience letter,Urban Company Limited,22
Update experience details,Urban Company Limited,22
Update experience as per CV/resume,Urban Company Limited,22
Resume not uploaded,Tvs Credit,18
Upload experience letter,Tvs Credit,18
Update experience details,Tvs Credit,18
Update experience as per CV/resume,Tvs Credit,18
Resume not uploaded,Instakart Services Private Limited,15
Upload experience letter,Instakart Services Private Limited,15
Update experience details,Instakart Services Private Limited,15
Update experience as per CV/resume,Instakart Services Private Limited,15
Resume not uploaded,Pocket Entertainment Ventures Private Limited,13
Upload experience letter,Pocket Entertainment Ventures Private Limited,13
Update experience details,Pocket Entertainment Ventures Private Limited,13
Update experience as per CV/resume,Pocket Entertainment Ventures Private Limited,13
Resume not uploaded,Havells India Limited,12
Upload experience letter,Havells India Limited,12
Update experience details,Havells India Limited,12
Update experience as per CV/resume,Havells India Limited,12
Resume not uploaded,Hindustan Field Services Pvt Ltd,10
Upload experience letter,Hindustan Field Services Pvt Ltd,10
Update experience details,Hindustan Field Services Pvt Ltd,10
